transaction_hash,provider,gas,gasPrice,gasPriceAdjusted,amount,WBTCTokens,ETHTokens,WBTCTokensAdjusted,ETHTokensAdjusted,block,timestamp,lowerTick,upperTick
0xf2d7d03f3744e8eb3c3bc84d0ec283298e13b4dece8bb75420bd4f2c7cb74171,0xA69babEF1cA67A37Ffaf7a485DfFF3382056e78C,353164,42870406263,4.2870406263e-08,4897380256267301819,-24234146916,-928118849577020190174,-242.34146916,-928.1188495770202,21186729,2024-11-14 15:08:23+00:00,263760,263820
0xd491c2895f3b86fb2521980b4b371c9fc60c9f377608a46a5c175bb39fd680c5,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,463949,34972171943,3.4972171943e-08,89426219388161,0,-12399999999999894411,0.0,-12.399999999999894,21186875,2024-11-14 15:37:59+00:00,254340,261300
0x6ff72cf3b25cd4e09a1b8dcb65cfe1363b78757e846a1540df1f1e8760efcdbf,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,1409305,32480773792,3.2480773792e-08,2320516002806842,90818527,89714633321293537732,0.90818527,89.71463332129353,21186893,2024-11-14 15:41:35+00:00,262380,264300
0x6ff72cf3b25cd4e09a1b8dcb65cfe1363b78757e846a1540df1f1e8760efcdbf,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,1409305,32480773792,3.2480773792e-08,2097877632204637,-891074,-115018914513400376914,-0.00891074,-115.01891451340038,21186893,2024-11-14 15:41:35+00:00,261720,263880
0xd64eba3d4c3ce624b1335d4604b10103afe17e857514a609778660b69f5a04b1,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,549075,42743835209,4.2743835209e-08,288327894540286,69572780,22636940454643532002,0.6957278,22.636940454643533,21187048,2024-11-14 16:12:35+00:00,260580,266520
0x333f7e22968d3801b20b19fbefd487526d776809555946b08cdad0de59e20684,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,198214,39809179096,3.9809179096e-08,415999460303,0,59999999999932094,0.0,0.059999999999932094,21187082,2024-11-14 16:19:23+00:00,256380,262980
0xd30bf403ef8453656245a0ff0e7c7bd933fd152ff2e7096f3189a4e0aad5c473,0x51C72848c68a965f66FA7a88855F9f7784502a7F,286451,32146010982,3.2146010982e-08,1879657153356275968,4985110635,1586886282767652147129,49.85110635,1586.8862827676521,21187101,2024-11-14 16:23:11+00:00,263700,263760
0x5a5b1aa29700f45493660a54329e1aa87fffb5994a48f420538c487985d6f9ca,0x51C72848c68a965f66FA7a88855F9f7784502a7F,198843,32149225583,3.2149225583e-08,1879657153356275968,-3861234409,-1906045316368227120732,-38.61234409,-1906.045316368227,21187101,2024-11-14 16:23:11+00:00,263700,263760
0x9d5acd138a00897508492dbb3e86234818d672ff91361cdf7b2352928e7555b8,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,468480,31275814482,3.1275814482e-08,11457318411449446,64319403,0,0.64319403,0.0,21187124,2024-11-14 16:27:47+00:00,263760,263820
0xe2f65501d2539f31a7046e89e06e548683232a3ae57d07f195622542a0b01f8f,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,1016876,32738264061,3.2738264061e-08,6223395923639,893806,225366424003262162,0.00893806,0.22536642400326215,21187575,2024-11-14 17:58:47+00:00,262320,265320
0xbbb1f17672e854004f60a38c679f8b7fbeff8001125a556b9c05d2f88567c4c5,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,548500,29326346576,2.9326346576e-08,15578443710518,1414965,399999894107133533,0.01414965,0.39999989410713355,21187582,2024-11-14 18:00:11+00:00,262740,264720
0x5effe86069d9d7327b5567c3fc8fbb3f4c655fda6ae939e5e71986e2afa28a5e,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,266533,24686489518,2.4686489518e-08,70894268338890,10098236,10999999667721917107,0.10098236,10.999999667721918,21187654,2024-11-14 18:14:35+00:00,256860,265320
0x3d64e3c2dade041e9dcc4d3a1e4acd22249c87c44731a657c9ae0381dc84e560,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,548052,25402624682,2.5402624682e-08,39807637326253,3992095,5342533848632465360,0.03992095,5.342533848632465,21187690,2024-11-14 18:21:59+00:00,257940,264840
0xf88efdb95dd16364708f15ad219bbb91743bcd24e0843e853504540a112e55b5,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,310093,25837030794,2.5837030794e-08,183614468221,25874,39998841506921347,0.00025874,0.039998841506921345,21189436,2024-11-15 00:12:59+00:00,253260,265320
0x226cfbae0cd9ae269fcadbbdc9c92640d6bf93d6fa79773b2c2ba25975726a5f,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,330783,21367804505,2.1367804505e-08,3829490177318,0,-186894426849987627,0.0,-0.18689442684998764,21189466,2024-11-15 00:18:59+00:00,261180,263160
0xd198736950ed7b16c7f5585a96deaf16ae28b7dac44568cc25541cb3ac5e502c,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,371612,18245984741,1.8245984741e-08,11457318411449446,0,-18366371656570593769,0.0,-18.366371656570593,21189758,2024-11-15 01:17:47+00:00,263760,263820
0x1255817334bb5d101389d0d8d466bec81f7b907ec4cc4ec5f216dd8fc33a267f,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,310185,18559434846,1.8559434846e-08,1169451648728,144658,98661437143627098,0.00144658,0.0986614371436271,21189765,2024-11-15 01:19:11+00:00,260400,265200
0xaae082cdc4063c9bbbaa9658d032c22341910c71b11e72a860722bd0e2ff9cb6,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,261076,21225284607,2.1225284607e-08,10643298726190,1300000,902675464388900359,0.013,0.9026754643889003,21189832,2024-11-15 01:32:35+00:00,260400,265200
0x411f0887d6bcfabb14abff2f0c23c781add97f87f92ecd4ff0d73ab7d98fd9c7,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,371602,17003936734,1.7003936734e-08,471033027448,0,-37657697249624049,0.0,-0.03765769724962405,21189968,2024-11-15 01:59:47+00:00,260160,263460
0x217337b72d3f20d2016c443e8d8e689314f50580af83a5762e384961ff90c664,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,512049,15799206953,1.5799206953e-08,30526337173,57000,16348373004270391,0.00057,0.016348373004270392,21190400,2024-11-15 03:26:23+00:00,-887220,887220
0x0d6682ea8d9eb4ccabf1ee838f8dd83b57fa80289cf41fbb1c9f47c0e896a457,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,280434,16821965277,1.6821965277e-08,0,0,0,0.0,0.0,21190512,2024-11-15 03:48:59+00:00,250140,264060
0x195c2593479bf14b7b66de02c6df3fb6da0fa140e341c26a3fbab3f33878898f,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,283767,15901038491,1.5901038491e-08,0,0,0,0.0,0.0,21190590,2024-11-15 04:04:35+00:00,254100,260100
0x8596b898299cc05419b6ce99bf954d065a190a8f81ebe5d4ec279b79790bbae2,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,289798,12416133690,1.241613369e-08,3175187777063121,0,-82730060992368603361,0.0,-82.7300609923686,21190609,2024-11-15 04:08:23+00:00,262380,263400
0x8464218bf9d1ad4d96e22a0873dad66e4352ac8859551cc6321277a92fb8db74,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,462854,13423871271,1.3423871271e-08,3350272754057398,0,83773778190956697253,0.0,83.77377819095669,21190627,2024-11-15 04:11:59+00:00,262800,263760
0x5e802768ea279521a086689c22a710f5ccc12d12eff77090453f7e6e44bc5ee7,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,572353,14013630610,1.401363061e-08,461199020584,123969,96956565611713529,0.00123969,0.09695656561171354,21190767,2024-11-15 04:39:59+00:00,253860,266940
0x3af65e9d7910b9ce148bd5e753870afe46558dc1b38d4880be749895a88a5100,0xf5a96d43E4B9a2C47f302B54d006D7E20f038658,605814,20565433171,2.0565433171e-08,7676037113651545928,20308452328,6498655975617612533633,203.08452328,6498.655975617613,21190834,2024-11-15 04:53:23+00:00,263820,263880
0x3c423d70e356d43bdec6f213f4dc61d8e292fd42d82b3cee77fb7ef2a1cc0319,0xA69babEF1cA67A37Ffaf7a485DfFF3382056e78C,378596,20565433171,2.0565433171e-08,7676037113651545928,-20387625334,-6475908568143591549357,-203.87625334,-6475.908568143592,21190834,2024-11-15 04:53:23+00:00,263820,263880
0x4e7f0caece795deddbb00e69dc62554e29a251141071d9c2f1d0806e0ea7ad89,0x51C72848c68a965f66FA7a88855F9f7784502a7F,286440,19541068910,1.954106891e-08,1830700867615739904,3724196553,1871591027817691587881,37.24196553,1871.5910278176916,21190857,2024-11-15 04:58:11+00:00,263820,263880
0x5e1c884ced1bdc955d2c1722c1074bf4a222b55c5abf1547c1ac94331b188136,0x51C72848c68a965f66FA7a88855F9f7784502a7F,198875,19543023016,1.9543023016e-08,1830700867615739904,-3801016761,-1849505510568526547252,-38.01016761,-1849.5055105685265,21190857,2024-11-15 04:58:11+00:00,263820,263880
0xf55bfd5e8e31d10502581d2c8f712d03cce56d24278701eaa14ca39a6cdfbaed,0x51C72848c68a965f66FA7a88855F9f7784502a7F,230753,20436233287,2.0436233287e-08,1826332520844929280,3791946925,1845092292894570486831,37.91946925,1845.0922928945704,21190863,2024-11-15 04:59:35+00:00,263820,263880
0xff797563d01867d9d9c69473ee4386d1d0794219c55594dcba3f116740c5d5ea,0x51C72848c68a965f66FA7a88855F9f7784502a7F,198875,20438276910,2.043827691e-08,1826332520844929280,-3883322879,-1818823349764806921661,-38.83322879,-1818.8233497648068,21190863,2024-11-15 04:59:35+00:00,263820,263880
0x0bfaf0bee710e473d991824f84abd64e3ab9d7b1a5482b8b4dd0822221877446,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,396546,18254781343,1.8254781343e-08,35933963357991,-4136813,-3825589429292692132,-0.04136813,-3.825589429292692,21190906,2024-11-15 05:08:11+00:00,259440,265140
0x0bfaf0bee710e473d991824f84abd64e3ab9d7b1a5482b8b4dd0822221877446,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,396546,18254781343,1.8254781343e-08,0,0,0,0.0,0.0,21190906,2024-11-15 05:08:11+00:00,259440,265140
0xb6961831f0d0bfbda2ee56d4875dac67b19df44504ab0f0b54516b98466c8c1f,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,515320,15538193842,1.5538193842e-08,2938955028662,736384,320999895332666053,0.00736384,0.32099989533266604,21190962,2024-11-15 05:19:23+00:00,259320,266760
0xdf8f1cd8d9b5a5a5d065584a5ffc59ebe49a5c451ae201a86672197fd03c7ea1,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,371805,15367012534,1.5367012534e-08,439651133338672,0,-96184497058777220720,0.0,-96.18449705877723,21191215,2024-11-15 06:09:59+00:00,252900,263580
0xf56807756db6befa688062571caa85c954d263f564ccf203faf14ec33c902dac,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,209839,16630551358,1.6630551358e-08,0,0,0,0.0,0.0,21191224,2024-11-15 06:11:47+00:00,248640,262500
0x6a98c8baa7ead062beb57d852e715ca7cf8f24374fb57c128715f22857763940,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,1350102,15034110617,1.5034110617e-08,214069839680482,15950893,12179183423026866695,0.15950893,12.179183423026867,21191286,2024-11-15 06:24:35+00:00,261600,264660
0x6a98c8baa7ead062beb57d852e715ca7cf8f24374fb57c128715f22857763940,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,1350102,15034110617,1.5034110617e-08,217908511792115,-710143,-16389335999906328315,-0.00710143,-16.38933599990633,21191286,2024-11-15 06:24:35+00:00,260820,263880
0x0511d064462844105e0eb14ae066831ec42685b9b9bf0f6b3776a5033aa37e6e,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,566104,16067667539,1.6067667539e-08,953922067417,338983,148712347782564245,0.00338983,0.14871234778256426,21191780,2024-11-15 08:03:59+00:00,256980,268080
0xbffaa73a0248aee018069ae7f1eb5e946521e936d42fe7f2da71704a300f9081,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,468547,21403011326,2.1403011326e-08,196210502066948,29449174,0,0.29449174,0.0,21192002,2024-11-15 08:48:23+00:00,263880,265560
0xcb2a0226e4942ee16b40d8026be610057c4b2bc18b439a05526620149b31c25d,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,351102,18518940673,1.8518940673e-08,3016333390890711,0,-107299999999999980842,0.0,-107.29999999999998,21192135,2024-11-15 09:14:59+00:00,262380,263760
0xf6ce3630b24839777b1f44bfd9b62c3c0b5b7ffa711e5bb1665aa8f7ab715c39,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,547233,16438576165,1.6438576165e-08,2645233916395954,29778181,204407682248466761114,0.29778181,204.40768224846676,21192269,2024-11-15 09:41:47+00:00,260700,263940
0x01284007a4810bca20d09ee603d40d1f0219bc0299fac51ed16187dc112e2684,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,547317,14886685033,1.4886685033e-08,15984528559588,3530816,1324272129523962234,0.03530816,1.3242721295239623,21192364,2024-11-15 10:00:47+00:00,260460,266340
0x3d0c18a1b7afd53f42f9a2a4244f0e3b8411fe54bce026e298d70fa10018129f,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,283753,14652826703,1.4652826703e-08,0,0,0,0.0,0.0,21192443,2024-11-15 10:16:47+00:00,262740,263640
0x1640a09d7d8c76b98e7d0ad510f1c0baf14ff36caaf185ca58eff2fb0ab2d07b,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,263174,14628635834,1.4628635834e-08,0,0,0,0.0,0.0,21192510,2024-11-15 10:30:11+00:00,250020,263880
0xd15970b95a42bc1d9d4f487fbb72ca51006f89e52e71b4c4ff34055ca3b7579c,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,198074,14621979401,1.4621979401e-08,42850911259829,0,999999999999990140,0.0,0.9999999999999901,21192553,2024-11-15 10:38:47+00:00,262740,263640
0x20e9a48f2d5a4046bc7b097ac2603b043b5f7a35fb04b6413e7411367887293b,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,347703,14926396493,1.4926396493e-08,1778644199474520818,0,-5693883027554527046431,0.0,-5693.883027554527,21192896,2024-11-15 11:48:11+00:00,263700,263820
0x220b13422f5aac1d278e7cbfe76876bd27953c73f8f88ffdf28cb5a661f10dec,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,233727,19841251062,1.9841251062e-08,0,0,0,0.0,0.0,21193022,2024-11-15 12:13:23+00:00,258660,261600
0x3428c2b48e46e9a87b0d757f3147d995febf36d13a92c57053805df642f3a070,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,239832,16259737310,1.625973731e-08,356676048686,0,93440968804389232,0.0,0.09344096880438924,21193180,2024-11-15 12:45:35+00:00,249540,263400
0xd1e100a39792cb0d05c7bee915d26a1a03581ce4a92e726567e66ddc0c307a8e,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,252664,16438745557,1.6438745557e-08,0,0,0,0.0,0.0,21193196,2024-11-15 12:48:47+00:00,249540,263400
0x1f4eb4950f82e0aa9cdf1125c2e4a13f76a82a9987cf04534b648dc91b322c96,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,231877,14430334323,1.4430334323e-08,3350272754057398,0,-83773778190956697252,0.0,-83.77377819095669,21193252,2024-11-15 13:00:11+00:00,262800,263760
0xfb991f57f727a12a2edef16843685baccc8da9d5384e84cc34d65070928c102e,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,304326,16344732019,1.6344732019e-08,0,0,0,0.0,0.0,21193260,2024-11-15 13:01:47+00:00,254880,264120
0x8fbfc7e48cb2cba87825eda694d48090064edb72f8613e65f2646205044b201b,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,351296,19473001362,1.9473001362e-08,44669185600541,0,-2051267872753716341,0.0,-2.051267872753716,21193360,2024-11-15 13:21:47+00:00,261960,263760
0xc959f57eb5147a832920c39d21e4a878319814647869980bf729e9f372c8f953,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,510673,21411786746,2.1411786746e-08,41009741244570,3000000,1260643646546922743,0.03,1.2606436465469228,21193375,2024-11-15 13:24:47+00:00,262740,264720
0xcc16d59c8f5966c23a90cd83f056aa1858b6e3c8009e80cb737e7baeaee341f3,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,337278,37226451111,3.7226451111e-08,4398757993067,-1923707,-818783491934555631,-0.01923707,-0.8187834919345557,21193450,2024-11-15 13:40:23+00:00,255420,269280
0xde5871f45a61b7b93565a57ad01e892003d01899febb73d346e7c2deb4c57e34,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,462854,26731713893,2.6731713893e-08,3127731926904218,0,83723778190956693245,0.0,83.7237781909567,21193551,2024-11-15 14:00:47+00:00,262920,263940
0x75179f9fd15346adb70754073f8256df652153a4365f0325ff82c7e03f9b8911,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,371624,29238208004,2.9238208004e-08,636424439066784,0,-11792517724735817546,0.0,-11.792517724735818,21193678,2024-11-15 14:26:11+00:00,262680,263400
0x127eb34372dfba2e789d6b1a8173359f280dfbb6dcb803df5e65c03d7eb62742,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,547945,27580813678,2.7580813678e-08,726988096027356,22832341,6190894210130148239,0.22832341,6.190894210130148,21193716,2024-11-15 14:33:47+00:00,263640,264300
0xe88c771b36df577220f0e10eb21a7f894d03db731c186d4ea7cbf0dac0130bc8,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,601539,32011241953,3.2011241953e-08,17008195051861,9254834,2680245756709250964,0.09254834,2.680245756709251,21193855,2024-11-15 15:01:35+00:00,257040,270900
0x339c367795a1dc00956dcf5e0d19247de89c992ebeca9bdaf45ad3361f6dc6ec,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,286706,30999876595,3.0999876595e-08,24397580737907366,0,-263303339867056849332,0.0,-263.3033398670569,21193914,2024-11-15 15:13:23+00:00,262800,263220
0x2aee8ec6ecddf8c479118250c68269fed45c5bffa57fdd64747e252abefda9d4,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,457712,27229487240,2.722948724e-08,4491658041037966,0,266999999999999945679,0.0,266.99999999999994,21193922,2024-11-15 15:14:59+00:00,261600,263940
0x253a8d44b8ead9dd774b6f0d54b28f26e08a0c72bbc2787516904ae0e80cb1dd,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,304298,30173504817,3.0173504817e-08,0,0,0,0.0,0.0,21193974,2024-11-15 15:25:23+00:00,252240,264900
0xd30ef4185ad441e8c559295d52c09728590a70af0d73d35c0df182fc18b4e99f,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,350617,29101005793,2.9101005793e-08,0,0,0,0.0,0.0,21194054,2024-11-15 15:41:23+00:00,250020,263880
0xa00d1b6cfa75149535fdea891437f81b33f2a38e9a6462b7113baf5c455c673d,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,332722,26638998051,2.6638998051e-08,31076139087526,0,-8338981085750142104,0.0,-8.338981085750142,21194058,2024-11-15 15:42:11+00:00,250020,263880
0xbf769311897c5794d497049cae0d7ea0b366457d8bfd6735ed8e4fc6cd9c86fc,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,252860,27434780453,2.7434780453e-08,0,0,0,0.0,0.0,21194089,2024-11-15 15:48:23+00:00,250020,263880
0xc1332c8e20b122d59144efa24b027acea871dd48a7111fda954a57dfa79270a3,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,262924,30473112935,3.0473112935e-08,58220212709298,0,-15622830468861726963,0.0,-15.622830468861727,21194092,2024-11-15 15:48:59+00:00,250020,263880
0x8be34935ba4946c6503459117612a2c5cb73a07752a51a6afab99c791dcb0f82,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,351202,27606069030,2.760606903e-08,408355016474515,0,-32099999999999924982,0.0,-32.09999999999992,21194105,2024-11-15 15:51:35+00:00,260220,263460
0x56a2ac75ccb73ee76da2b6911f5bef8239b4c8f638b681609641f173aea36051,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,351102,20687963097,2.0687963097e-08,340918462129,0,-59852925490304844,0.0,-0.05985292549030485,21195098,2024-11-15 19:11:35+00:00,255420,263520
0x192e6c2ac219578448303d1359b8001628f7c60417eeb9aa95320139a3a616bc,0x1f2F10D1C40777AE1Da742455c65828FF36Df387,317772,22762706437,2.2762706437e-08,53697596773892096,50286293,72546040835962279046,0.50286293,72.54604083596227,21195739,2024-11-15 21:20:59+00:00,264060,264120
0x2e543253d680472674a7caad75e935c4036bcbb23f8415f5e13538820d1ac69c,0x1f2F10D1C40777AE1Da742455c65828FF36Df387,172882,25581708443,2.5581708443e-08,53697596773892096,-93300933,-59869579801293175413,-0.93300933,-59.86957980129318,21195739,2024-11-15 21:20:59+00:00,264060,264120
0x85b53b28c96b78276afed8ea2415954f371ff040d585c4b541b8d2033b1f4e40,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,1660353,22206727562,2.2206727562e-08,1844232968807277,108534299,83966681420885073664,1.08534299,83.96668142088507,21196003,2024-11-15 22:14:11+00:00,262380,264780
0x85b53b28c96b78276afed8ea2415954f371ff040d585c4b541b8d2033b1f4e40,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,1660353,22206727562,2.2206727562e-08,2320516002806842,-36181223,-105651526263387841379,-0.36181223,-105.65152626338784,21196003,2024-11-15 22:14:11+00:00,262380,264300
0xfa3dadcc2de9def576d70b64168dfe9ca4c16f5a7a63f93fc8e97b4fc0e7a419,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,368252,18077127040,1.807712704e-08,2645233916395954,0,-212987328499612728648,0.0,-212.98732849961272,21196283,2024-11-15 23:10:11+00:00,260700,263940
0x4ad75b4717309f51ea355e3fbc40e4665e5f6447f90452906b0cb0ebbcf51a3d,0xf5a96d43E4B9a2C47f302B54d006D7E20f038658,572764,17021133130,1.702113313e-08,4111875591057906481,19414063132,976052052472205150351,194.14063132,976.0520524722051,21196341,2024-11-15 23:21:47+00:00,264060,264120
0x7c4860585c6a392e0f81a937d8dc692a40a80bd513de63586730e6391aad350f,0xA69babEF1cA67A37Ffaf7a485DfFF3382056e78C,377486,17021133130,1.702113313e-08,4111875591057906481,-19511839206,-947343300532650230177,-195.11839206,-947.3433005326502,21196341,2024-11-15 23:21:47+00:00,264060,264120
0xf4c7cb605a877f272a38473419b47326ab4910bab0eb9f9c142ef03af39529e1,0xf5a96d43E4B9a2C47f302B54d006D7E20f038658,493012,14947414257,1.4947414257e-08,4111937592210609463,19512133417,947357585103118803153,195.12133417,947.3575851031188,21196368,2024-11-15 23:27:11+00:00,264060,264120
0x18de3f8a0285abb9f8774629ca82cecab6ff0d191a4875437bd635ac963a7b46,0xA69babEF1cA67A37Ffaf7a485DfFF3382056e78C,363806,14947414257,1.4947414257e-08,4111937592210609463,-19542063681,-938569688181591397322,-195.42063681,-938.5696881815913,21196368,2024-11-15 23:27:11+00:00,264060,264120
0xd20c27d8db529907c0f953be0bbcc01fe2569bcf261011970b0de921e0c4f61f,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,283800,14473825002,1.4473825002e-08,0,0,0,0.0,0.0,21196689,2024-11-16 00:31:47+00:00,252600,266460
0x73761f5846d228d07ceb60ebe78f29cb11917451c112801f3f09859e2ebf449f,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,326331,14761171021,1.4761171021e-08,23611799920,-4813,-5611850427746581,-4.813e-05,-0.005611850427746581,21196698,2024-11-16 00:33:35+00:00,252600,266460
0x1e44a3a2009c43825c4a6d87fa07adaca36746e6d3915b994f58c02e6cd88bb0,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,351202,18605303898,1.8605303898e-08,2611732369794654,0,-112269999999999978902,0.0,-112.26999999999998,21196920,2024-11-16 01:18:23+00:00,262080,263760
0x382d204aeea7c338a649d9cd0e560dc0d2d8e92566b3fbf3f02c779ae84ace2a,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,499459,16278897501,1.6278897501e-08,2220362371644923,0,113349999999999963645,0.0,113.34999999999997,21196966,2024-11-16 01:27:35+00:00,262080,264060
0xb7fcf997ebd0deb21e2c3ac3f86a3b66560554b42adb4fb0c3f1dfa5b12a4c00,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,323524,14269054726,1.4269054726e-08,2225334626298714,0,-95659999999999989352,0.0,-95.65999999999998,21196975,2024-11-16 01:29:23+00:00,262080,263760
0x16bd076daa77ef8d334077a4f88763f49a57107b69347d9df1a74fff08afe77f,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,430230,15026160648,1.5026160648e-08,1916935700830809,0,97859999999999984543,0.0,97.85999999999999,21196993,2024-11-16 01:32:59+00:00,262080,264060
0x2c20737dcfdb7dc5fee5b2a7ac091cb38871463d5babf3bf10943ee2ea97c4f6,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,351205,15295792788,1.5295792788e-08,122232057888649,0,-18768854187886132751,0.0,-18.768854187886134,21198488,2024-11-16 06:33:11+00:00,256380,263340
0x011d820b4d77b7b40d959c4a0ea60de5c9c70882de45d3e707401b14e6d4a053,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,548743,13584322946,1.3584322946e-08,104606042085134,39659,18799536860332975203,0.00039659,18.799536860332974,21198507,2024-11-16 06:36:59+00:00,255900,264000
0xec436b4cb32a18ebabde13aa604c7fd3d320425309f08969732abaa0b6793c4a,0xf5a96d43E4B9a2C47f302B54d006D7E20f038658,571114,13203496825,1.3203496825e-08,4463771838734387039,1692337497,6726826590737980158344,16.92337497,6726.82659073798,21198534,2024-11-16 06:42:23+00:00,263940,264000
0x2d80137fcc558b92829bcde6847bb1d8c281604045e4aa0f53df46f108db397f,0xA69babEF1cA67A37Ffaf7a485DfFF3382056e78C,365818,13203496825,1.3203496825e-08,4463771838734387039,-1653626355,-6738110544028712105717,-16.53626355,-6738.110544028712,21198534,2024-11-16 06:42:23+00:00,263940,264000
0x54b98f17b48e3ee8f93f8a2685e05b9935fce4a8cfcf736d76f20189ff828e4d,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,716658,13242613753,1.3242613753e-08,2906760746312811,0,27999999999999995036,0.0,27.999999999999996,21198633,2024-11-16 07:02:11+00:00,263640,264000
0x029abd7f94ce86ac78cc4821814e4ccfd9325559aea10d0470f571de6da89cd9,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,351188,10643665790,1.064366579e-08,4491658041037966,0,-266999999999999945678,0.0,-266.99999999999994,21198871,2024-11-16 07:49:47+00:00,261600,263940
0x8b89a4a6063bc8fab80799bd096390d70434ed7663f8c85de41d19ce51e0ba68,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,685881,11437856435,1.1437856435e-08,46913420827177,1970779,7999999449863586858,0.01970779,7.999999449863587,21198877,2024-11-16 07:50:59+00:00,256440,264480
0x4d45968a8cb101e310c3f4ea7c6eecae0508f8a06b428fa95307a977771aea80,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,330754,12363096773,1.2363096773e-08,4493307512762,0,-69752463579979754,0.0,-0.06975246357997976,21199169,2024-11-16 08:49:47+00:00,259140,259860
0x03b22a739be8bfcc52253c99c50fd5bfaf8ef1befd05576ac6d3c997dd8eab2f,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,286916,12134820086,1.2134820086e-08,7392283986151,0,-132999999999984886,0.0,-0.13299999999998488,21199248,2024-11-16 09:05:47+00:00,260460,261240
0x98ab57248ce11a5391f0dd7f839afb399496f177533718c8130df68fbfe33492,0xf5a96d43E4B9a2C47f302B54d006D7E20f038658,571878,12013085492,1.2013085492e-08,7646172275305472140,19304208455,6749545426499440971502,193.04208455,6749.545426499441,21199303,2024-11-16 09:16:47+00:00,264000,264060
